"Id","Abbrev","Release Date","Full Name","Company"
"310062","Promo-20200511","20200511","2020 Promo Pack 2","Paradox Interactive AB"
"310063","Promo-20201030","20201030","V5 Polish Edition promo","Paradox Interactive AB"
"310064","Promo-20201123","20201123","2020 GP Promo","Paradox Interactive AB"
"310065","Promo-20210310","20210310","2021 Resellers Promo","Paradox Interactive AB"
"310066","Promo-20210331","20210331","2021 Mind’s Eye Theatre Promo","Paradox Interactive AB"
"310067","Promo-20210701","20210701","2021 Kickstarter Promo","Paradox Interactive AB"
"310068","Promo-20210709","20210709","2021 Kickstarter Promo","Paradox Interactive AB"
"310069","Promo-20211015","20211015","2021 Promo Pack 3","Paradox Interactive AB"
"310070","Promo-20211113","20211113","2021 SAC Promo","Paradox Interactive AB"
"310071","Promo-20220730","20220730","2022 European GP Promo", "Paradox Interactive AB"
